id,command,subtype_or_example,parameters,description
1,train,train,"[type] [epochs]","Run native model training using a named training type. If no type is provided, defaults to stress."
2,train,train stress,"[epochs]","Run the stress training configuration. This uses the stress-native benchmark after training."
3,train,train default,"[epochs]","Run the default/core baseline training configuration."
4,train,train core,"[epochs]","Alias for the default baseline training configuration."
5,train,train base,"[epochs]","Alias for the default baseline training configuration."
6,train,train 8,"epochs","Run the default training type with an epoch override of 8."
7,train,train stress 8,"stress epochs","Run the stress training type with an epoch override of 8."
8,benchmark,benchmark,"[type] [model_path]","Evaluate a saved native model against a named benchmark type. If no model path is provided, uses the latest runnable model. If no type is provided, defaults to stress."
9,benchmark,benchmark default,"[model_path]","Evaluate against the default benchmark file data/processed/benchmark_sft.jsonl."
10,benchmark,benchmark stress,"[model_path]","Evaluate against the stress-native benchmark file data/processed/benchmark_stress_native_sft.jsonl."
11,benchmark,benchmark account,"[model_path]","Evaluate against the account tool-boundary benchmark."
12,benchmark,benchmark medical,"[model_path]","Evaluate against the medical refusal-boundary benchmark."
13,benchmark,benchmark oos_tool,"[model_path]","Evaluate against the out-of-scope versus tool-needed boundary benchmark."
14,create_data,create_data 50,"count [batch]","Generate teacher data, prepare the dataset, and rebuild SFT files in one command."
15,create_data,create_data 200 25,"count batch","Generate 200 records with generation batch size 25, then prepare and convert the dataset."
16,improve,improve,none,"Run only the Codex improvement pass against the latest completed training run."
17,eval_native,eval_native <model_path>,"model_path","Evaluate a saved native model directly with the default evaluator settings."
18,status,status,none,"Watch live native training status."
19,summarize,summarize,none,"Refresh and open the training run summary CSV."
20,autotrain,autotrain,"[max_iterations] [epochs]","Run the automated train -> benchmark -> Codex improvement loop."
21,autotrain,autotrain 3,"max_iterations","Run at most 3 automation iterations."
22,autotrain,autotrain 10 50,"max_iterations epochs","Run up to 10 automation iterations with each train set to 50 epochs."
23,script,.\train.ps1,"[type] [epochs] [-Config <path>]","Repo-local training wrapper. Supports named types or an explicit config path."
24,script,.\benchmark.ps1,"[type] [model_path] [-OutputReport <path>]","Repo-local benchmark wrapper. Supports named benchmark types and optional explicit report output."
25,script,.\scripts\run_autotrain_loop.ps1,"[-MaxIterations N] [-NumTrainEpochs N] [-Command autotrain|improve]","Main automation loop and standalone improve entrypoint."
